,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.0021114487,0.0046509732,-0.002543556,0.00037557675,0.0045061368,0.003534103,-0.003770484,0.0119867455,0.00024249389,0.0,0.0,2.065368e-06,2.6600576e-06,4.613158e-06,0.0006522404,2.3234052e-05,2.523953e-09,1.9014146e-07,0.0,3.7116465e-06,1.4726218e-05,5.184031e-07,0.0,4.1801172e-07,2.5720244e-06,1.9430064e-07,0.0,2.516409e-06,9.4632764e-05,0.0,0.0,7.877604e-06
1,0.10340808,0.032675527,0.041775867,0.056171324,0.07679434,0.045379937,-0.018709568,-0.026902787,0.0,5.7416464e-06,5.550951e-07,0.0,0.0,1.954457e-05,0.0,3.0352536e-05,9.674878e-10,0.0,3.965107e-06,0.0,0.0,0.0,9.300029e-05,2.3843315e-08,2.0169415e-05,0.0,2.733293e-05,0.0,6.1187835e-05,0.0,2.2305558e-06,1.1947194e-06
2,0.010522951,-0.0038686856,0.018301643,0.021255018,0.018244764,0.010925112,0.02457054,0.008583977,0.00036874192,0.0,3.3403694e-07,5.324228e-06,2.2031297e-07,9.18062e-05,0.00012730274,2.7410557e-05,1.1119271e-09,0.0,3.4359598e-06,0.0,1.713022e-05,3.967652e-07,0.00024959413,3.387003e-07,2.2411185e-05,4.4478912e-07,1.4640493e-05,0.0,1.949558e-05,4.885303e-05,3.5580326e-06,1.2343467e-05
3,0.020669268,0.0062122177,0.007517587,0.009528455,0.0126409745,0.0058731847,-0.0029538,-0.00742414,0.00020797328,1.290786e-05,1.2807905e-08,5.3694603e-06,2.362474e-06,6.6011984e-05,0.00010178767,2.4058213e-06,1.1868967e-09,5.2695412e-08,3.0664362e-06,2.944542e-05,9.159504e-06,0.0,0.00014432719,4.4014965e-07,0.0,0.0,3.0014814e-06,0.0,4.149722e-05,5.5913697e-05,4.856435e-06,0.0
4,0.04564363,0.01963475,0.010328757,0.02583649,0.041011136,0.016076129,-0.0137850875,0.007189653,0.0006579306,0.0,0.0,1.4681851e-05,7.713771e-06,0.000107796564,0.0009644867,0.0,0.0,2.2164741e-07,0.0,5.347183e-05,5.011921e-05,1.4487077e-06,0.0,0.0,0.0,0.0,0.0,5.4241377e-06,4.102032e-06,4.73572e-05,0.0,2.8135378e-06
5,0.011950014,0.013778495,-8.439366e-05,0.01122686,0.024570294,0.011676742,-0.011841124,0.026187185,0.0007259556,0.0,2.5116546e-07,1.3334234e-05,5.2212513e-06,0.00010682046,0.00040190128,1.5643287e-05,0.0,9.918003e-08,0.0,4.839445e-05,3.307777e-05,2.3301473e-06,0.0,4.7018332e-07,0.0,9.9013164e-08,0.0,1.2211053e-05,0.0,0.00010799535,2.6308694e-06,1.0580976e-05
6,0.043834604,0.00429254,0.028388355,0.02818726,0.033248942,0.01552936,-0.0030270535,-0.016921684,2.0281188e-05,3.062873e-06,2.759469e-07,5.165152e-06,2.3891123e-06,8.489399e-05,0.0,1.2337038e-06,1.7536481e-09,5.6937306e-08,2.898915e-06,1.5357837e-05,1.0118377e-05,0.0,0.00017341266,4.7306247e-07,0.0,0.0,1.0470327e-05,2.5057984e-06,6.176366e-05,0.0,1.7324961e-06,2.961082e-06
7,0.04149032,0.002560235,0.022418948,0.025389263,0.029161073,0.011184675,-0.0022469491,-0.018777817,0.0002794675,1.886593e-05,2.8475964e-07,5.0120257e-06,0.0,4.6983816e-05,0.0004592192,5.499486e-05,5.715864e-10,2.3403571e-07,1.5334429e-06,5.0036142e-05,7.264849e-06,6.100593e-07,0.00011033017,4.7465642e-07,0.0,3.9215251e-07,9.7982e-06,1.6073045e-06,5.8355632e-05,0.0,3.5178282e-06,6.0321704e-06
8,-0.021373183,0.020061664,-0.014562846,-0.0021282034,0.01626486,0.016380206,-0.016478172,0.06361975,0.0009340183,3.6618794e-06,5.2603707e-07,1.8840055e-05,7.357206e-06,0.00010212054,0.00032692464,0.0,0.0,4.046938e-07,0.0,5.1830502e-05,5.0339877e-05,2.05214e-06,0.0,0.0,0.0,7.786703e-08,0.0,7.717009e-06,2.3493232e-05,0.0,1.3089161e-06,0.0
9,0.022719735,-0.0035788375,0.035833437,0.03163995,0.0345427,0.022419509,0.019316172,0.0057924646,0.0,2.8303642e-05,4.303311e-08,0.0,0.0,0.0,0.0,2.8047776e-05,2.0834533e-10,0.0,3.522311e-06,1.5220353e-05,0.0,0.0,0.00036826616,1.6656836e-08,3.3882174e-05,4.8847534e-07,2.1724074e-05,1.1649242e-06,7.5558535e-05,3.6726422e-05,1.8738417e-06,5.0617477e-06
10,-0.00087062153,0.013285148,-0.0033289695,0.007455269,0.02063632,0.012813592,-0.011295971,0.03755575,0.0008642725,0.0,3.3670509e-07,1.3357409e-05,5.430127e-06,0.00014326262,0.00052239385,0.0,0.0,4.101666e-08,2.2889467e-06,3.0591793e-05,4.0607712e-05,8.626547e-07,0.0,0.0,0.0,0.0,0.0,8.662999e-06,0.0,0.00013229092,3.8905487e-06,0.0
11,0.025224779,0.004676538,0.015291666,0.016630936,0.020935254,0.010633042,-0.00301632,-0.0057725604,0.0006438771,0.0,1.2647739e-07,7.71489e-06,3.6099711e-06,0.0,0.0,9.251262e-06,0.0,3.905919e-07,0.0,1.3733941e-05,4.846374e-05,8.474285e-07,0.0,1.42782e-07,1.7504344e-05,9.839993e-08,1.0937775e-05,1.9027142e-06,5.163318e-05,0.0,2.6522493e-06,0.0
12,0.023576006,0.006448497,0.024162374,0.02507148,0.03533964,0.02463366,0.0031307517,0.010706447,0.0,2.020999e-05,3.208912e-07,0.0,0.0,0.0,4.0908217e-05,2.0496002e-05,4.5065673e-10,7.486736e-08,6.042637e-06,8.620022e-08,0.0,0.0,0.00025997162,0.0,3.5856014e-05,1.4245454e-07,6.9635125e-06,0.0,8.69055e-06,7.633291e-05,8.66108e-07,2.6226428e-06
13,0.069958925,0.010925303,0.033929482,0.03999758,0.04864316,0.02062255,-0.0066038943,-0.026990512,0.0008360416,0.0,0.0,4.429286e-06,4.8272273e-06,0.00011072809,0.00031102073,0.0,0.0,1.7104733e-07,4.019423e-07,3.9424292e-05,4.3966575e-05,8.4030563e-07,0.0,0.0,0.0,1.4431907e-07,0.0,7.115509e-06,0.0,0.0,3.8943315e-07,1.2200786e-05
14,0.0066284253,0.00035232367,0.004842007,0.00562232,0.004999555,0.0029609187,0.004017149,-0.0019244995,0.00039592353,1.1052956e-05,0.0,3.4739962e-06,3.0758183e-06,2.3527286e-05,5.2916548e-05,0.0,4.4698806e-10,2.7546506e-07,0.0,1.6278836e-05,2.3654173e-05,9.3105774e-07,0.00017138875,0.0,0.0,7.598947e-08,0.0,1.698066e-06,8.045085e-05,0.0001515246,3.833737e-06,8.831887e-06
15,0.030390985,-0.0023868412,0.03776059,0.03363378,0.03857621,0.02210422,0.010934587,0.0008856987,0.00011070493,1.1932519e-05,3.08969e-07,2.9576038e-06,0.0,0.0,0.00039374206,0.0,5.4997584e-10,4.063971e-07,1.1033168e-06,0.0,1.1671742e-05,0.0,7.20697e-06,1.8701147e-08,5.1221928e-06,0.0,1.8756014e-05,1.1681603e-06,6.290732e-05,0.0,3.9008787e-06,1.6448763e-06
16,0.04071282,-0.004668738,0.06707477,0.052998,0.06369503,0.039837427,0.020575652,0.010692321,0.0,2.1642027e-05,5.852654e-08,0.0,0.0,0.0,0.0,6.293609e-05,3.3564356e-09,0.0,2.4670092e-06,0.0,0.0,0.0,0.00056595594,4.4189562e-07,2.9215824e-05,4.086976e-07,4.694883e-05,0.0,0.00016794873,4.165637e-05,7.3169804e-07,1.6382348e-05
17,0.031111922,0.007973886,0.023128564,0.018819457,0.026868576,0.015521308,-0.006822052,-0.006688398,0.0,8.193811e-06,1.3665557e-07,0.0,0.0,6.169797e-05,0.00024278618,0.0,4.5926867e-09,0.0,7.944786e-07,4.6472473e-05,0.0,7.652504e-07,0.00024546412,0.0,1.6011007e-05,3.5928377e-07,1.5639425e-05,8.9118976e-07,0.000104606865,0.0,1.3800017e-06,9.072655e-06
18,0.03580616,0.0156112155,0.012789863,0.021386027,0.031343084,0.018648952,-0.008748601,0.0011504064,0.00017030754,7.855469e-06,5.4818986e-07,4.0881887e-06,0.0,3.809383e-05,0.00014294479,2.3566337e-05,2.160053e-09,1.6007009e-08,2.4602878e-06,0.0,0.0,7.254291e-07,0.00010631174,0.0,0.0,3.6609225e-07,9.262979e-06,5.993717e-07,0.0,8.40382e-05,0.0,9.2435685e-06
