,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.008090244,-0.0003300903,0.008144872,0.00492499,0.0052158725,0.0014716106,0.00020470173,-0.0047375504,0.00021715128,0.0,2.0382172e-08,1.2155139e-06,2.4501294e-06,7.573924e-06,0.0004298728,2.70973e-05,2.6047127e-09,3.7439963e-07,6.6397445e-07,6.310505e-06,0.0,0.0,0.0,0.0,1.1492448e-05,3.2679924e-07,3.8013259e-06,4.2557813e-06,6.954007e-05,5.6785597e-05,5.1471324e-07,5.499073e-06
1,0.21388814,0.046974666,0.1338975,0.13003998,0.17144078,0.09531978,-0.03437501,-0.06287346,0.0007906828,0.0,1.0874536e-06,1.2238052e-05,4.737887e-06,0.0001579134,0.0,0.0,0.0,5.865329e-07,1.9413553e-06,0.0,0.0,1.261594e-06,0.0,0.0,2.9424755e-05,2.8909503e-07,7.827553e-06,1.6034879e-05,0.00022017135,0.0,8.262451e-06,0.0
2,-0.012990201,0.008668804,-0.0026678585,0.005730578,0.0070146727,0.009589346,0.017299725,0.03941021,6.397328e-05,4.3896116e-06,1.4074308e-07,0.0,0.0,3.770632e-05,0.0007010312,5.288762e-05,4.753165e-09,0.0,3.8156686e-06,6.719315e-05,4.1814536e-05,0.0,0.00053993874,2.989728e-07,2.101468e-05,2.2363606e-07,2.1009926e-05,0.0,0.0,0.00014585923,1.5287757e-06,1.6455717e-05
3,0.023089398,0.0055769873,0.011207101,0.011349736,0.01442542,0.006404333,-0.0026569446,-0.009123215,0.00015191759,6.22085e-06,6.7689605e-08,2.672799e-06,1.0528759e-06,3.686111e-05,0.0,4.964919e-06,1.9456765e-09,5.3947424e-08,3.5621047e-06,9.952266e-07,3.7690743e-08,0.0,0.00015300469,4.660363e-07,0.0,0.0,1.9727362e-05,0.0,0.0,1.0598679e-05,3.776384e-06,1.4517034e-06
4,0.08096442,0.014987878,0.045051616,0.04674066,0.057569895,0.02874253,-0.008159144,-0.030256905,0.0001693208,4.986306e-06,7.8721754e-08,6.4970586e-06,4.197142e-06,3.4657292e-05,0.00039375311,0.0,0.0,3.4378016e-07,6.033783e-07,0.0,3.6735025e-06,5.423436e-07,0.000107051084,0.0,2.7830916e-05,7.472276e-08,1.1380793e-05,9.8694436e-08,5.85659e-05,6.972778e-05,1.1456627e-06,7.9249685e-06
5,-0.0031264743,0.0034974494,0.0013072817,0.0022508162,0.0062864725,0.004757141,-0.0030782013,0.014530942,0.0,0.0,7.6646344e-08,0.0,0.0,0.0,0.00043236304,5.5016626e-05,0.0,0.0,0.0,3.84789e-05,1.2667151e-06,2.628209e-07,0.00025326005,2.3101056e-07,2.525705e-05,0.0,2.4187232e-06,1.1409996e-06,0.0,0.00015272715,0.0,7.768265e-06
6,0.07178448,0.0027219437,0.07083566,0.058440387,0.07257198,0.03873901,-0.00077353773,-0.01479478,0.00033339657,0.0,5.4745414e-07,7.5689013e-06,5.234838e-06,0.00012325867,0.0,0.0,0.0,3.1623932e-07,1.2221366e-06,0.0,0.0,4.238188e-07,0.0,1.7290736e-07,6.3843004e-06,2.840387e-07,2.5792056e-05,9.769829e-06,0.0002225668,0.0,6.9965936e-06,0.0
7,0.0576585,0.004515254,0.04601617,0.040159885,0.048806615,0.024830569,-0.0037181543,-0.0194776,0.00027776885,1.697099e-05,3.4297634e-07,2.8505956e-06,3.973935e-07,5.918505e-05,0.000243211,6.543939e-05,0.0,1.8071594e-07,2.181053e-06,1.3389708e-06,4.4877243e-06,7.617627e-07,4.911418e-05,4.517665e-07,0.0,3.9117563e-07,9.779017e-06,4.2400043e-06,8.224517e-05,0.0,4.2709253e-06,6.9479565e-06
8,-0.02636982,0.023376629,-0.018467547,-0.005052315,0.015032921,0.01748245,-0.01679264,0.071567595,0.0,2.5372256e-05,4.2673978e-08,0.0,0.0,0.0,0.0010824018,4.3160224e-05,3.4332743e-09,0.0,3.349938e-06,7.197187e-05,4.1936873e-05,0.0,0.00056321145,1.3658191e-08,0.0,0.0,3.0358437e-06,0.0,0.0,8.562925e-05,0.0,5.712884e-06
9,0.012341001,-0.0009502328,0.017695522,0.02065055,0.022472452,0.01426332,0.014475864,0.010165901,0.0,2.917044e-05,0.0,0.0,1.4801899e-06,3.3878262e-06,0.00011902045,1.8629262e-05,0.0,1.493528e-07,3.3013039e-06,3.986139e-05,0.0,3.7226212e-07,0.00022804036,3.7074884e-07,2.091605e-05,3.386719e-07,4.511382e-06,4.7767003e-06,2.5989319e-05,0.00016501793,3.0695435e-06,9.024503e-06
