,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.0012500533,0.0015646401,-7.628277e-05,0.0011957843,0.00272955,0.0012957599,-0.0013680987,0.0030348492,0.0001656257,4.582853e-06,0.0,1.4676177e-06,2.930324e-06,0.0,0.00076574745,1.3845445e-05,1.9469646e-09,2.762006e-07,1.3910009e-06,1.233411e-05,2.9731862e-06,8.041228e-08,0.0,2.793062e-07,1.2658561e-05,2.2196257e-07,0.0,1.5237564e-06,0.0001316006,4.599709e-05,8.779244e-07,8.349368e-06
1,0.06962272,0.02623548,0.03411479,0.049344346,0.069778085,0.04341589,-0.013809289,0.0067081046,0.00014980279,0.0,1.0271417e-06,0.0,0.0,4.8911015e-06,0.0,4.5926197e-05,3.024566e-09,1.2266411e-08,0.0,9.94251e-05,0.0,0.0,8.0149024e-05,1.581704e-07,2.0686572e-05,1.2681781e-07,2.2475444e-05,0.0,0.0,0.0,3.4125108e-06,0.0
2,0.021116206,-0.008538331,0.030092,0.033975005,0.031596772,0.015148625,0.032128602,0.0072691045,0.00013377205,0.0,5.396479e-07,0.0,0.0,4.025872e-05,0.0,6.833135e-05,2.0026008e-09,0.0,0.0,5.2649513e-05,0.0,2.7854776e-07,0.00033493078,9.65546e-09,3.7832942e-05,2.7826206e-07,3.2607557e-05,0.0,1.4729333e-05,0.0,3.2245307e-06,9.1735055e-06
3,0.027321884,0.006302396,0.013507035,0.013680645,0.017325422,0.007782494,-0.003105998,-0.010893968,0.00022752726,1.50157375e-05,0.0,5.6788176e-06,1.3966624e-06,7.666174e-05,6.1297505e-05,0.0,1.918148e-09,5.6126397e-09,5.3411095e-06,0.0,2.0415813e-05,0.0,0.00019102011,5.372105e-07,0.0,4.4683457e-08,0.0,0.0,5.926518e-05,2.78419e-05,4.8399966e-06,6.800172e-08
4,0.054485835,0.01341013,0.019170081,0.027804457,0.036349915,0.015536552,-0.0077384147,-0.018296605,0.00029808105,1.4957785e-05,0.0,4.716297e-06,1.963787e-06,6.329029e-05,0.0009989932,0.0,0.0,2.4289287e-07,3.7163845e-06,0.0,3.25202e-05,8.154481e-07,0.00029461327,8.450196e-08,9.607419e-06,0.0,0.0,1.4696249e-06,4.4870016e-05,0.0002945242,0.0,6.0587386e-06
5,0.054435756,0.0022531433,0.03521939,0.02993826,0.03345469,0.008878667,-0.0016734969,-0.02944404,0.00028673813,1.4641911e-05,0.0,5.24475e-06,1.8567673e-06,6.772041e-05,0.0009625085,0.0,0.0,1.1585757e-07,3.1228544e-06,0.0,2.2140584e-05,1.7023095e-06,0.00012529947,5.924717e-08,0.0,0.0,0.0,8.134789e-06,0.0,0.00032107916,2.6629232e-06,1.2592946e-05
6,0.04887156,0.0056047468,0.03528936,0.03270134,0.041005768,0.020637877,-0.0058472934,-0.015403657,0.00020054971,1.6441412e-05,3.4242015e-07,3.878505e-06,3.0966e-06,8.5169595e-05,0.00011380224,0.0,1.7684098e-09,1.8151988e-07,1.9363308e-06,0.0,9.621358e-06,0.0,0.00025672023,3.103257e-07,0.0,0.0,1.01541655e-05,2.3184218e-06,0.0001309852,0.0,2.3263187e-06,1.6438823e-06
7,0.033316635,-0.0013712979,0.029676512,0.029954424,0.032866076,0.017234966,0.00818392,-0.0076785195,0.00016200068,1.872685e-05,3.560102e-07,0.0,0.0,0.0,0.00018208593,9.2485956e-05,8.5796903e-10,9.2245635e-08,3.1737657e-06,5.1767278e-05,0.0,0.0,0.00012344538,3.324379e-07,0.0,2.6295695e-07,2.9951516e-05,1.9924682e-06,2.6611899e-05,0.0,4.7026147e-06,0.0
8,-0.003266035,0.002820192,0.0010264117,0.0022085442,0.004329672,0.0038519725,0.0019546421,0.012832063,0.00017663692,1.1513702e-05,1.9254769e-07,2.4703459e-06,0.0,3.7052625e-05,0.00035362688,0.0,0.0,1.8502085e-07,4.661741e-06,1.4778612e-05,9.002432e-06,8.8715507e-07,5.4341417e-05,0.0,0.0,1.8064536e-07,5.8883375e-06,5.5554466e-07,0.000120078716,7.848882e-05,3.030154e-06,0.0
9,0.018425565,0.0012230257,0.021066142,0.0223135,0.025136879,0.016470578,0.010849306,0.0057545453,0.0,2.3687002e-05,5.433789e-08,0.0,3.118877e-06,4.3422486e-05,0.0,1.5100071e-05,0.0,1.4380615e-07,2.5174052e-06,1.4191832e-05,0.0,1.0495105e-06,0.00013778164,0.0,2.9564637e-06,2.853015e-07,9.788517e-06,3.195087e-06,1.2961289e-05,8.0875434e-05,3.832106e-06,7.15127e-06
