,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.0006917722,0.0013056945,0.0014095216,0.001282661,0.002812853,0.001542318,-0.0012211358,0.003528327,0.00017864635,0.0,5.0831975e-08,0.0,2.4353596e-06,0.0,0.0003539627,2.6979036e-05,3.862989e-09,3.0334732e-07,1.1614889e-06,0.0,3.8969292e-06,1.815932e-08,0.0,0.0,1.9992176e-05,1.1643519e-08,0.0,3.6415795e-06,4.4232573e-05,0.00010171106,3.0787503e-06,4.8164025e-06
1,0.17033297,0.04487581,0.062919274,0.08995158,0.1185889,0.055488735,-0.025860757,-0.05252076,0.00027769202,0.0,1.4334396e-06,1.115165e-05,0.0,0.00011139782,0.0,0.0,3.0548613e-09,6.9813274e-07,0.0,0.0,1.0801325e-05,2.6083624e-06,0.0,4.993829e-07,7.961872e-05,2.3692908e-07,8.798106e-05,1.9654623e-05,0.0,0.0005667793,0.0,2.1997546e-06
2,0.021451006,-0.011978542,0.029028397,0.031206768,0.024882786,0.008811227,0.038011815,-0.0020819886,0.00038286744,8.340706e-06,0.0,0.0,1.3408754e-06,6.0571714e-05,0.00018438156,6.355034e-05,9.897749e-10,0.0,3.2327262e-06,9.639095e-05,4.136426e-06,0.0,0.00076013483,2.1500551e-07,0.0,3.6406214e-09,5.13314e-06,0.0,0.0001266644,0.0,7.981719e-06,1.244058e-05
3,0.026048953,0.005960518,0.0162522,0.013680123,0.017279552,0.008649237,-0.0028176,-0.010093685,6.662589e-05,1.52131e-05,1.8415828e-07,2.4334533e-06,6.328371e-07,3.8432245e-05,0.0,0.0,2.1144542e-09,1.7504124e-07,2.8429658e-06,0.0,6.859849e-06,1.8172011e-07,1.7834896e-05,4.4019728e-07,0.0,0.0,3.184118e-05,0.0,2.1444584e-05,0.0,3.2813398e-07,0.0
4,0.06957224,0.018482948,0.02346993,0.03724592,0.050518222,0.020325141,-0.011831348,-0.016081309,9.072152e-05,6.5270083e-06,2.059667e-07,6.8683676e-06,2.0651094e-06,4.0330415e-05,0.00039800606,0.0,2.549361e-09,4.3074462e-07,0.0,0.0,3.0039511e-05,1.3267821e-06,0.0,0.0,5.3645235e-05,3.658742e-07,3.50516e-05,2.5842644e-06,1.7871986e-05,0.00018587652,0.0,7.484085e-06
5,0.0027737187,0.00034807308,0.007467374,0.004876667,0.0066325353,0.0032344619,-0.0007189781,0.004680664,5.6884342e-05,0.0,1.2976261e-07,0.0,5.212372e-08,5.5815694e-06,4.1817646e-05,3.244357e-05,0.0,0.0,0.0,1.6272521e-05,0.0,4.6164257e-07,2.860547e-05,6.071785e-08,2.5299909e-05,2.2352667e-07,2.8506909e-06,1.3136857e-06,7.758725e-06,7.0111e-05,0.0,7.866174e-06
6,0.05521827,0.0057475106,0.03521784,0.0352977,0.04145911,0.019487765,-0.00363278,-0.021399258,1.4237804e-05,3.1906568e-06,3.1152572e-07,4.5958627e-06,2.021246e-06,9.132252e-05,0.0,0.0,9.517559e-10,2.4993585e-07,2.384443e-06,0.0,7.6227043e-06,2.0400867e-07,0.0001086836,8.1389274e-08,4.0274217e-06,0.0,3.6811856e-05,7.4850354e-06,4.117242e-05,5.757336e-05,3.8270616e-07,4.2260517e-06
7,0.04311705,0.00472718,0.024452047,0.026635049,0.03160019,0.014617873,-0.0032817444,-0.017506503,9.890244e-05,2.498015e-05,6.6855144e-08,1.0572586e-06,0.0,3.0660118e-05,0.00038268248,6.38804e-05,6.4457867e-10,9.4052325e-08,2.9979155e-06,3.0428217e-05,2.3064379e-06,6.0418796e-07,0.00014058087,4.3187873e-07,0.0,2.3825218e-07,9.28412e-06,1.7669132e-06,0.00015116401,2.0293726e-05,3.6152603e-06,5.5254877e-06
8,0.00498111,-0.0011875032,0.0103246635,0.014042397,0.015478122,0.0075270315,0.017007712,0.014162746,0.00018740869,2.768532e-05,0.0,0.0,2.5073236e-06,0.0,0.0004631593,4.714891e-05,0.0,9.93873e-09,5.6633558e-06,0.00013072828,9.2505625e-06,0.0,0.00025463355,0.0,0.0,1.6834574e-07,0.0,0.0,0.00016438763,0.0,9.620094e-06,0.0
9,0.017430991,-0.0027450304,0.024665147,0.026105836,0.027593847,0.017287081,0.018126477,0.007424268,9.444578e-05,2.1898672e-05,7.626134e-09,0.0,2.916836e-06,2.5367768e-05,0.0,5.0337105e-05,0.0,0.0,5.5151454e-06,0.000101966274,7.653284e-06,3.8233642e-07,0.0004382051,1.6342997e-07,9.185836e-06,4.371412e-07,0.0,0.0,4.3716245e-05,1.00882e-05,1.0147477e-05,9.758894e-06
