,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.0008575859,0.0016353502,0.0009515741,0.0008413707,0.0026633488,0.0019309336,-0.0014501682,0.005593354,7.556806e-05,0.0,1.4342137e-07,0.0,2.0424031e-06,0.0,0.00058841344,3.905612e-05,2.4268152e-09,2.2897842e-07,7.337501e-07,0.0,0.0,0.0,0.0,2.9985281e-07,6.155514e-06,3.5657262e-08,5.27055e-06,4.4379326e-06,0.000102661936,6.5302556e-05,1.1486839e-07,0.0
1,0.17982067,0.051881116,0.068586975,0.099530056,0.13320687,0.06675552,-0.02991246,-0.043501597,0.0016080281,0.0,1.6889346e-06,0.0,0.0,5.472451e-05,0.0,0.0,1.5882058e-09,0.0,0.0,2.7764225e-05,4.9324735e-05,0.0,0.00031301889,0.0,1.37542465e-05,0.0,1.4843581e-05,1.0892765e-05,9.146323e-05,0.00013605895,4.3063906e-06,3.2006657e-05
2,0.016474195,-0.010605455,0.022601496,0.023651319,0.016657243,0.004726552,0.034989312,-0.004353598,0.0,1.732506e-05,0.0,6.373261e-07,4.1554417e-06,7.835807e-05,0.00017793078,4.644719e-05,9.611857e-10,7.90743e-08,3.165204e-06,1.689642e-05,6.196462e-06,4.7984514e-07,0.00020092916,6.183432e-07,3.0318033e-05,2.909212e-07,2.0942714e-05,0.0,0.0,0.00014960223,4.7979904e-07,3.1994823e-06
3,0.023709891,0.005419744,0.016081413,0.013094743,0.016545095,0.00898742,-0.002581788,-0.008682927,0.00023396431,0.0,3.704712e-07,3.0156395e-06,0.0,3.6494752e-05,0.0,2.0669247e-06,1.7365958e-09,0.0,3.0708293e-06,1.3795128e-05,1.0898412e-05,0.0,0.00016453172,2.2072122e-07,0.0,0.0,1.7306682e-05,0.0,2.8006316e-06,0.0,4.7781305e-07,3.6034212e-06
4,0.07071585,0.022053327,0.024602301,0.04046027,0.056574322,0.025618281,-0.01409578,-0.008061078,0.00072360056,0.0,4.1528048e-07,2.0186685e-06,0.0,1.478588e-05,0.0008146224,0.0,1.8998076e-09,0.0,2.9179913e-07,1.6146476e-05,2.690366e-05,1.3082762e-07,0.0002771989,0.0,3.970264e-06,1.8353622e-07,8.89691e-06,2.951413e-06,1.3735129e-05,8.318722e-05,0.0,2.3247576e-05
5,0.0007075712,0.00048124415,0.0059866025,0.003972589,0.005698369,0.0032629655,-0.00072673504,0.0063606575,0.0,3.5873277e-06,1.3387748e-07,0.0,2.5478195e-07,1.4821943e-05,0.00029591075,5.365978e-05,0.0,1.16712194e-07,0.0,2.74001e-05,0.0,7.107092e-07,2.085354e-05,5.5928155e-07,1.7083932e-05,3.0637526e-07,0.0,3.7752093e-06,1.4636639e-05,0.00011221026,0.0,6.0351877e-06
6,0.05834743,0.008272615,0.03145695,0.035843197,0.04275254,0.020269763,-0.0047218,-0.02166632,0.00033466239,4.1020144e-06,5.8173686e-07,3.292599e-06,0.0,6.0633774e-05,0.0,2.408064e-05,2.2530577e-09,0.0,1.8999098e-06,2.7584543e-05,1.7590706e-05,0.0,0.0001225613,1.8247215e-07,0.0,0.0,1.995963e-05,2.9351154e-06,8.954798e-05,0.0,0.0,1.5349137e-06
7,0.039997607,0.0075227716,0.017793655,0.021526542,0.02713764,0.012740503,-0.0047558057,-0.01629699,1.8716666e-05,3.8071194e-05,7.559187e-08,2.652155e-06,9.353861e-07,4.271085e-05,0.0004928094,8.031882e-05,1.2190067e-10,4.171037e-07,2.7042702e-06,7.804071e-06,6.0860625e-06,3.5156137e-07,0.00020616665,5.8695196e-07,0.0,2.593951e-07,4.6953683e-06,1.0540008e-07,4.363083e-05,0.0,3.5864691e-06,0.0
8,0.0059492937,-0.0030074888,0.009749195,0.011276604,0.010337501,0.0042544054,0.016797906,0.004795478,0.0,4.3763754e-05,0.0,2.263923e-06,8.874662e-06,2.3499484e-05,0.00041673816,3.1729774e-05,0.0,6.5755313e-07,6.205318e-06,9.293421e-06,0.0,1.0223273e-06,0.0,9.077388e-07,0.0,3.3715446e-07,0.0,0.0,0.0,0.0,1.2592337e-06,0.0
9,0.018699754,-0.004226081,0.027394125,0.026882734,0.027766457,0.016877,0.01852613,0.0044967416,0.0,2.356773e-05,0.0,0.0,3.928419e-06,3.0789906e-05,0.0,1.9058783e-05,0.0,2.2877977e-07,3.0864885e-06,4.4994005e-05,0.0,9.2040085e-07,9.864253e-05,6.4479195e-07,2.5570134e-05,4.9270284e-07,1.3035677e-05,3.9767074e-06,0.0,9.3949166e-05,4.4107373e-06,4.2856545e-06
10,0.004499928,-0.0032307664,0.0067111985,0.006758222,0.0040943865,0.0011492325,0.012909487,-0.0015081549,0.0,3.5674286e-05,0.0,3.040931e-08,7.5912426e-06,6.365173e-05,0.00054716656,0.0,1.124796e-09,1.7690657e-07,7.959589e-06,0.0,0.0,2.8825488e-07,0.0,9.5301544e-07,0.0,0.0,0.0,0.0,0.0,0.00013352727,0.0,0.0
11,0.024535488,0.00071851874,0.022495145,0.020120583,0.022124456,0.012246451,0.004594705,-0.006805831,0.00043544345,0.0,1.3084998e-07,2.3344612e-06,7.947911e-07,0.0,0.0,0.0,2.039927e-10,3.52744e-07,0.0,1.3607446e-05,2.6083253e-05,0.0,0.0,0.0,2.6123798e-05,1.9133705e-07,1.5679532e-05,2.795806e-06,9.382282e-05,0.0,5.6120743e-06,8.954016e-06
