,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.0030836342,0.00041475543,0.0024115904,0.0019421559,0.0025128345,0.00077634346,-0.00037734932,-0.0006244287,-0.0018398261,-0.0049596466,-0.005328377,-0.0009944786,0.009924117,-0.0035083182,0.007664892,0.00280607,-0.003333483,0.0044536707,0.0024058875,0.0025578071,-0.0008836505,-0.002221508,-0.0014727402,0.0014194468,0.0023183841,0.0021192762,-0.0049532144,-0.0016270065,0.00032120678,0.0062273946,-0.0029719353,-0.0015161103
1,0.16419683,0.045755632,0.06495876,0.08574359,0.11255606,0.060067426,-0.024296366,-0.05510975,-0.0016505254,0.007678075,-0.00095768884,0.009510728,-3.4182798e-05,0.040829506,-0.002617802,-0.003949379,-0.038133048,0.036721963,-0.029397564,0.098393835,0.044660836,-0.038680863,-0.02405534,0.022700265,0.012945001,-0.022035534,-0.012407723,0.010967247,-0.0033737742,0.0039659184,0.0060912548,-0.033369068
2,0.0008655938,-0.0013555126,0.010483455,0.015798543,0.010400698,0.006937619,0.030579288,0.01844348,-0.0059296633,0.021132477,0.020333918,0.002954936,0.0035322015,0.005882386,-0.0047517023,0.007470607,0.0009848356,0.0036138142,-0.008581409,0.0023485147,0.00879402,0.0008314405,0.0073070764,0.0032212848,-0.0136605,0.033920147,0.01952166,-0.015233642,0.020847045,-0.011514112,-0.011658468,0.055063255
3,0.021620426,0.00552378,0.01390605,0.01157036,0.014937289,0.008342121,-0.0026667316,-0.0077122794,0.0029405835,0.016181584,-0.0057085785,0.0011587364,-0.0035285102,0.0036353644,-0.0063099833,0.009297661,-0.002658231,0.004108449,0.0033707025,0.0022266116,-0.001039025,-0.00012022816,0.003442179,-0.00066362636,-0.007547734,0.007734047,0.0113902725,-0.0021570078,0.0073571317,-0.007471965,0.00075614906,0.018805029
4,0.06904332,0.014606441,0.027288027,0.036611784,0.045863807,0.02062162,-0.008001063,-0.026301196,-0.003175947,-0.0069301873,-0.0019972268,0.0035070293,0.0039442442,0.009900921,0.011572321,-0.0039179265,-0.0012370561,0.0072400244,-0.0141071575,0.0151531175,0.014605298,-0.0030210677,0.004131318,0.0070739524,-8.283008e-05,0.005642353,-0.0018554021,-0.0027036425,0.0036359853,0.0028674253,-0.0035315424,0.0067135985
5,0.00047143365,0.0014724025,0.0053595635,0.0052489387,0.007303449,0.004359795,0.0007195814,0.010224554,-0.00403365,0.007061421,0.01154939,0.00033677492,0.005188583,0.0005534923,-0.0017663587,0.0039134026,-0.0031312422,0.028252248,-0.0014402302,0.00041446203,0.0034703787,0.0008813734,0.008696442,0.011320727,-0.004161963,0.00758723,0.005000754,-0.0031859246,0.002469643,-0.00046001372,-0.0014980177,0.011208548
6,0.05736394,0.006284917,0.042258933,0.040514093,0.052892253,0.026402852,-0.009391589,-0.013674942,-0.0021831049,0.0018113599,0.0011696698,0.005793234,0.0009958183,0.0235639,0.0011367397,-0.0037054415,-0.018567905,0.013384707,0.000721434,0.03262359,0.0074862354,-0.015747624,-0.012366509,0.0044679046,0.00048009426,-0.012072245,0.00015642142,0.007953342,-0.0012760415,-0.002630049,0.00850101,-0.01114839
7,0.052856695,0.0061398847,0.033956766,0.033193637,0.04000421,0.019301172,-0.0045093694,-0.02036799,-0.0012441534,0.009667789,-0.00016155618,0.0036278483,0.00039799276,0.013335148,8.9892186e-05,0.004212192,-0.011728275,0.013257899,-0.005013849,0.029173851,0.009618221,-0.011303256,-0.008416826,0.0077967006,-0.000808711,0.00041723295,0.000763455,0.00039228887,0.0036177807,-0.000997035,0.0006058297,0.0031250634
8,-0.014087351,0.009518,-0.0051762345,0.0022954356,0.004910027,0.008567474,0.012773915,0.037589297,-0.010623718,0.030325545,0.034872327,0.005393632,0.0067120623,0.01109083,-0.0053204875,0.0076477025,-0.015101684,0.062104482,-0.00026824995,0.006210209,0.008030243,-0.005852174,0.012712358,0.024806546,-0.017019134,0.03144425,0.029822834,-0.013927965,0.026108637,-0.019332683,-0.0070255306,0.057717025
9,0.01286971,-0.00046500188,0.018661855,0.021799441,0.023830414,0.015712848,0.015258502,0.011333031,-0.0012859365,0.017320005,0.0054438454,0.0035373077,0.0007011333,0.012945431,-0.0055661853,0.0045102006,-0.013161631,0.022984903,0.017527897,0.0007087755,-0.00999705,-0.004302857,-0.00070328,0.0023265746,-0.0027489932,-0.0057411455,0.0019098772,0.0056676036,0.0032225382,-0.0013135795,0.0071032573,-0.00092894764
10,-0.008596355,0.006661682,-0.002582963,0.0033772716,0.0064778696,0.0071565886,0.0062482534,0.02788652,-0.0048054433,0.004906844,0.012797908,0.00046647034,0.0060423436,0.0003014932,0.00022063171,0.0020231563,-0.013419341,0.035967384,0.0074846293,0.0024813653,-0.00039034706,-0.00571722,0.004733271,0.011627136,-0.006444834,0.0015338862,0.008899223,0.0013959305,0.003888144,-0.0033037737,0.0045631966,0.008866332
11,0.020978676,0.001068635,0.019244762,0.018082948,0.018904984,0.011381007,0.007027164,-0.004885683,0.0036136652,0.024104193,-0.009627241,0.0008302152,-0.0007216799,0.0050310255,-0.011110646,0.019900428,-0.0021542218,0.02342715,-0.00122791,1.048392e-05,0.002814608,0.001315979,0.007742656,0.00906659,-0.006882828,0.0053809662,0.012074827,-0.00094326603,0.0070816497,-0.008803514,0.0021458496,0.015618138
12,0.010264624,0.010061461,0.003314016,0.0077463505,0.015400224,0.011898668,-0.0064935107,0.010770993,-0.0041955244,0.027011931,0.01575613,0.003225378,0.0025153216,0.007231218,-0.006717398,0.010378669,-0.009740193,0.008008482,0.0036275415,0.012720072,0.0014409208,-0.0063662888,-0.0039030355,0.0011510272,-0.0020627182,0.00070756057,0.0017728228,0.00091815554,0.0027781918,-0.0017344744,0.0017506072,0.0042666467
13,0.100944854,0.017493296,0.06110245,0.061485164,0.077566564,0.03921698,-0.012319813,-0.033619244,-0.0018161505,-0.0068374258,-0.0077155754,0.0025613995,0.0073391884,0.009984414,0.009654016,-0.0013217392,-0.022182884,0.020162469,-0.010965923,0.052595116,0.02049331,-0.020589817,-0.0135746375,0.00986338,0.008125088,-0.009366775,-0.007790548,0.003722366,-0.0011429784,0.0033905692,0.00072033226,-0.017053027
14,0.0043126508,-0.0017675695,0.008483122,0.007639482,0.004396145,0.004616266,0.012997448,-0.0008116868,0.0018862495,0.0035065152,-0.007581373,-0.0017036335,0.0034830533,-0.0018441211,-0.0037131005,0.0075813634,-0.0064645866,0.025244616,-0.0005675172,0.002503301,0.0040158303,-0.0026852908,0.0063385405,0.010240975,-0.0037608133,0.0064300587,0.0029580824,-0.002049936,0.007896024,0.0023256312,-0.00040915233,0.011325945
15,0.018141681,0.0010041735,0.021517113,0.023651276,0.02933595,0.016844843,0.005106501,0.010736891,0.0010526581,0.014869637,-0.0008180787,0.00058953924,-0.0012800862,0.0016773199,-0.005512953,0.009307343,-0.0024583905,0.0040414464,-0.004841262,0.007802086,0.0059590866,-0.002537494,0.00017169968,0.0029802744,-0.0059369295,-0.010812816,0.010820111,0.008156766,-0.0005770062,-0.009963479,0.012233667,-0.0029805058
16,0.05132526,0.006801834,0.042100906,0.042296875,0.057274915,0.031229742,-0.0065787537,-0.00097119826,-0.003915702,0.01094477,0.0025345408,0.013107687,0.0029633928,0.057135686,-0.0042506442,-0.0051869485,-0.016753089,0.02369375,-0.0377032,0.066685125,0.043260995,-0.022160854,-0.007908314,0.021395624,0.0049152286,-0.0095436545,-0.004748137,0.0051468727,-1.8033199e-05,0.001129332,0.003196824,-0.012915033
17,0.044766124,0.012253527,0.02578883,0.02450034,0.03378129,0.018754033,-0.008084468,-0.012798205,-0.0057375557,0.0050635845,0.0030554787,0.015641283,0.0028045261,0.064287655,0.0021459176,-0.00997993,0.0030599048,0.010106107,-0.034416642,0.04038706,0.031665936,-0.004609355,0.0041798046,0.013816284,0.0042384695,-0.010714911,-0.00417513,0.0065256367,0.0027622366,0.00016827811,0.0046297535,-0.0115908375
18,0.04220664,0.014227101,0.016716676,0.024510063,0.033368263,0.019023037,-0.007626681,-0.00641457,-0.0051476397,0.02853242,0.019079648,0.0036417188,0.0031262883,0.0079467995,-0.006727413,0.009627305,0.0019789545,0.00063409394,-0.005740648,0.008205329,0.0050096954,0.0008980421,0.002189791,0.00041154653,-0.0037808854,0.016033273,0.0021509775,-0.008093502,0.006095616,0.0052993796,-0.007460465,0.018866759
19,0.061035544,0.017224366,0.030015655,0.033253655,0.044008754,0.025645763,-0.0092266435,-0.018886017,-0.00061424467,0.020111516,0.0045954823,0.0015876397,-0.0002956139,0.0038627845,-0.0064550336,0.010769879,0.00039934306,0.00926821,-0.019281704,0.019670079,0.018177671,-0.0031818189,0.0022631718,0.01099322,-0.002805049,-0.0048375274,0.0011596268,0.006529369,0.0122722965,-0.002583474,0.0072913202,0.0048791077
20,0.06544103,0.019364964,0.029153602,0.039863914,0.053676885,0.030765012,-0.011730536,-0.011264739,-0.0019263269,0.0071526365,0.0060864836,0.0006166439,0.0010534244,0.000281132,-0.00078809325,0.0036518998,-0.0030959882,0.0072781574,-0.004044854,0.014680852,0.0051875743,-0.0031305389,-0.0023163117,0.0044951695,-0.0005103788,0.0030440257,-0.0009346855,-0.00013462073,0.0053819874,0.000544372,-0.0007783481,0.005952912
21,0.0040555745,-0.004257835,0.016001936,0.0175089,0.010060934,0.0058803987,0.035209786,0.011524153,-0.0052559855,0.0318658,0.019271303,0.004117862,0.0030186365,0.00934419,-0.0077523678,0.012107103,-0.0035350255,0.015567089,-0.005747257,0.004087292,0.007980952,-0.0014472267,0.006421849,0.0069736466,-0.005276234,-0.00085186376,0.007490029,0.0016069184,-0.0017660041,-0.0015810538,0.004804437,0.0024478554
22,0.0030768258,-0.001770278,0.012397371,0.018208386,0.014369621,0.0082743345,0.028758997,0.019346535,-0.01044978,0.020860782,0.034608524,0.003086681,0.007505074,0.004511337,-0.0031081263,0.0032781162,-0.008931263,0.02709729,0.0044786464,0.001565852,0.00036353894,-0.003362213,0.004616899,0.008958974,-0.012856978,0.021953445,0.022554327,-0.009256727,0.019915082,-0.0151873045,-0.0036874143,0.041926023
23,0.019605033,-0.00072962826,0.019770028,0.01918112,0.02099105,0.011696077,0.0065472894,-0.0024622206,0.0017262588,0.0033707737,-0.0072911712,-0.0020534114,0.0041771648,-0.002704654,-0.0037519974,0.00789694,-0.0028670128,0.008048696,-0.017202882,0.021067595,0.017878423,-0.0054095606,0.00051677664,0.00851147,9.660481e-05,-0.005006821,-0.00071133586,0.0040729614,0.0023792333,-0.00050830253,0.003777486,-0.0028989462
24,0.004931717,0.0014425076,0.007857345,0.011649039,0.01545135,0.0091999415,0.002978142,0.013410429,-0.0033048284,0.016159339,0.0098423,0.0067794872,0.0017972437,0.02650248,-0.0056007,-0.00031924178,-0.014809279,0.013060485,0.0023367568,0.03172504,0.004119156,-0.012201848,-0.011961897,0.0039246287,0.00046626406,0.004005414,-0.0008387748,-0.0020801567,0.0047809687,0.0004530684,-0.0028224313,0.0055988682
25,-0.0010039491,-0.0019806225,0.0021571005,0.0016688525,-0.0046896474,-0.0015633922,0.016286703,-0.002060756,-0.0017164075,0.029151464,0.009374172,0.0031404947,-0.00096702407,0.007465275,-0.009329847,0.015266952,-0.008205488,0.032813005,-0.000901453,0.0024844096,0.0057290723,-0.0027207313,0.010497712,0.012687375,-0.010742485,0.019784527,0.01760763,-0.009675552,0.0046485127,-0.0066367076,-0.0048827543,0.029103817
26,0.12870918,0.03126375,0.07516931,0.07483053,0.10209001,0.055804968,-0.023513779,-0.03554254,-0.010931454,-0.013105826,0.00474333,0.015042202,0.0100245895,0.054365776,0.021240603,-0.015529175,-0.026743077,0.02596077,-0.022714414,0.07169708,0.033185333,-0.02782312,-0.017438602,0.016745105,0.011145088,-0.023898143,-0.010679513,0.012930771,-0.0039801393,0.0024196655,0.0086683845,-0.0330282
27,0.019317273,0.0057583814,0.013325808,0.01789145,0.023052104,0.014660966,0.001216798,0.005526826,-0.0043876073,0.005472621,0.010709075,0.00089970196,0.0033239352,-0.00046284214,0.0025600453,0.0034107666,-0.003090221,0.01522605,0.0022181352,-0.00072764227,-0.0006033014,-0.0005945306,0.003066614,0.006333668,-0.010749045,0.007764179,0.018869752,-0.0013965955,0.012321921,-0.01386614,0.004017652,0.023953965
28,0.05862349,0.0044155517,0.051042564,0.05015228,0.062407993,0.034679182,0.002261629,-0.0058001783,-0.00733317,0.009635942,0.009283931,0.016522268,0.0035275149,0.066328175,0.0012187132,-0.010376198,-0.004822339,0.012594573,-0.027392834,0.035932176,0.028850779,-0.008865794,0.0018909132,0.0126687605,0.0004972271,-0.00975827,-0.0022850297,0.00689024,0.0019867162,0.001708179,0.0070219333,-0.008545986
29,0.02860277,0.0057137483,0.020700565,0.01843946,0.025406439,0.013850921,-0.0057207653,-0.0063288542,-0.001287048,-0.0035134386,-0.0034375782,-0.00014188892,0.0025657364,-0.0037011316,0.008303872,0.0018551208,-0.017816797,0.022539183,-0.025718415,0.05795023,0.032206863,-0.020438273,-0.010124851,0.017398696,0.001235166,0.002794737,-0.0014926707,-0.0017750261,0.0022788064,0.000947748,-0.002641946,0.0024477665
30,-0.0076939804,0.0065676863,-0.005135996,-0.0013100059,0.0039224173,0.004904105,-0.0034090965,0.020488322,-0.004537825,0.014956325,0.01554813,0.0021202732,0.0024323359,0.004059724,-0.0035485644,0.005791621,-0.0043937713,0.029686907,-0.00071776134,0.0009759375,0.003497048,0.00031143893,0.0087160515,0.011030953,-0.0091208145,0.015438518,0.010913907,-0.0058358796,0.0074952887,-0.004326159,-0.0031027107,0.026868444
31,0.018850315,-1.8216437e-05,0.022481106,0.013062764,0.01563027,0.0072746854,-0.0011039281,-0.008210799,-0.0005351083,-0.0009017227,-0.0015442702,-0.0005031474,0.003925239,-0.00077538064,0.0011307572,0.0014479527,0.0097195655,-0.001411638,-0.00740561,-0.0051103025,0.0037768763,0.008089156,0.01171114,0.000551976,0.0018219011,-0.010032816,-0.0043723406,0.0064994567,-0.0028801733,0.0042044655,0.0058386615,-0.012579291
32,0.009584865,0.0069747623,0.0073892013,0.009694091,0.014660499,0.01288718,0.0020067687,0.008153748,-0.0004334883,0.010207712,0.0011333041,-0.0008022916,0.0033888263,-0.0009729091,-0.0051550893,0.010183217,-0.009873958,0.0333549,0.000102086124,0.0045174262,0.0047026933,-0.005048621,0.0055425204,0.013806483,-0.009874199,0.019916171,0.016158393,-0.009519196,0.011096064,-0.0065254983,-0.005341736,0.031524215
33,0.028035695,0.0016670189,0.02335943,0.022672001,0.025902385,0.0135023305,0.0025481023,-0.005970987,-0.005863341,0.023172751,0.021645607,0.0050869584,0.0030636613,0.014897461,-0.005933702,0.002148056,0.0035154703,0.0018325486,-0.002469124,-0.0038612285,0.0020495702,0.0043444834,0.009403852,0.00031463965,-0.004199077,-0.0038261637,0.006323997,0.00358269,-0.001250937,-0.0038576704,0.006184727,7.501221e-05
34,0.06307303,0.015652414,0.051112007,0.043670487,0.0641293,0.038645517,-0.015507718,-0.005407157,-0.007768646,-0.009202044,0.0031153301,0.016467968,0.0017775585,0.06166633,0.014188651,-0.017482592,-0.012525727,0.01411873,-0.013255463,0.03476562,0.018630851,-0.012709584,-0.0045699426,0.008919525,0.0001420913,0.006591069,-0.0031542492,-0.0029370105,0.008431116,0.004731539,-0.0037919492,0.008690801
