,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.0011772688,0.0015079882,0.0005760332,0.0008469989,0.0019579935,0.0012375984,-0.0009885529,0.002011253,-0.005259452,-0.011241325,-0.0043692756,0.00012218696,0.01362469,-0.005067535,0.01972378,0.0007592247,0.004174093,0.013114704,-0.004803483,-0.0034954993,0.0038609512,0.005264267,0.012705156,0.005678262,-0.00094490376,0.012524221,0.00021690794,-0.006329141,0.01093683,0.0007332775,-0.00686676,0.016767161
1,0.15902242,0.053782802,0.05008346,0.07530594,0.10383618,0.05440912,-0.027690567,-0.04929111,-0.002908509,0.03322039,0.0038602646,0.013810685,0.0038612671,0.06252807,-0.0144871455,0.005530856,-0.03282793,0.103908345,0.0055566896,0.012050928,0.011019377,-0.015738495,0.017495627,0.04057198,0.00030861446,0.017008081,-0.005849328,-0.005719838,0.022702267,0.0055850083,-0.008867884,0.025054919
2,0.023080107,-0.011670463,0.03189047,0.03359257,0.028046208,0.011488136,0.0345782,-0.0012590287,-0.002871474,0.02691113,0.012945878,0.0023679624,0.00016194163,0.004861518,-0.008821528,0.014788993,-0.015313692,0.027291091,-0.046246916,0.063415885,0.051841963,-0.020763572,0.0011049691,0.025539022,-0.0064255074,0.005038454,0.0061437655,-6.349292e-05,0.0049317973,-0.0026958752,0.0018665675,0.014074199
3,0.019193107,0.005851318,0.0104757985,0.009471035,0.012528317,0.006801737,-0.0026363279,-0.0064970017,0.00078916363,0.010727474,1.9212952e-05,0.0010406112,-0.0013727086,0.0026726574,-0.0035465385,0.004132277,0.010443548,0.0011892224,-0.0014983302,-0.010738448,-0.001246871,0.011514006,0.016792305,-0.0019677824,-0.0072016525,0.017916903,0.007880651,-0.0077222926,0.009117058,-0.0027702232,-0.0063986415,0.028210515
4,0.06386084,0.019737946,0.01934529,0.031340912,0.043499988,0.018991118,-0.011434819,-0.016671415,-0.008622625,-0.011575945,0.0028556844,0.007679478,0.011056527,0.024303334,0.020145452,-0.007875693,0.009815114,-0.002314671,-0.0054572886,-0.006026331,0.0017448127,0.008332565,0.0107010985,-0.00042928758,-0.0052329334,0.021221867,0.004469475,-0.009931234,0.012330775,-0.00025011133,-0.009737448,0.030154204
5,0.007087168,-0.0030988033,0.017955549,0.010116156,0.011395704,0.004644079,0.00056074944,0.0013783849,-0.004284776,-0.0030435873,0.0034302883,0.00016393501,0.0045721345,-0.0054717087,0.012020157,0.0018986072,-0.0017906744,0.010582313,-0.022669833,0.024774842,0.022597264,-0.0054556048,0.0020001675,0.01190929,-0.00013636478,-0.0105821565,-0.0013218519,0.0073028198,-0.003081712,0.0009877962,0.0077373968,-0.010747792
6,0.05762218,0.007870897,0.03891459,0.037936993,0.048304502,0.024445554,-0.007720969,-0.01712551,-0.00024772016,0.02027908,0.0043426263,0.0022481852,-0.0016405954,0.0054747383,-0.0066566966,0.00970633,-0.005223319,0.008541661,-0.008383449,0.0147362305,0.011135709,-0.0048389127,0.0023785837,0.005407103,-0.0028121616,-0.0047653047,0.004212257,0.0039132806,-0.00081146654,-0.004240309,0.005688626,-0.0011957375
7,0.052090906,0.00521776,0.030921172,0.032338355,0.037996314,0.017159639,-0.0035260369,-0.02148102,-0.0020953885,0.029506313,0.010093675,0.0015155624,0.001268151,0.0031468153,-0.009488942,0.016963959,-0.010920567,0.022231838,-0.04016172,0.04863008,0.044131916,-0.0156072,0.0035657936,0.021722432,-0.010034479,0.0030802586,0.015276697,0.0014166972,0.006433568,-0.010447968,0.006248237,0.01657314
8,0.007345821,-0.0018856135,0.016889257,0.020372652,0.022440927,0.010848025,0.01589728,0.019536823,-0.0043284455,0.014405543,0.01404194,0.00027740072,0.0038331302,-0.0012764663,-0.0036614574,0.0096892305,-0.01574232,0.026623078,-0.043650486,0.06660714,0.049208414,-0.020763101,-0.0032886707,0.023872184,-0.015894998,0.006408477,0.024788678,0.0013910942,0.012012969,-0.019428754,0.008039469,0.03051477
9,0.016412344,-0.0028970037,0.02407269,0.026110377,0.027195571,0.016993865,0.01910593,0.008763892,-0.0016828639,0.01626397,0.001985662,0.0076352824,0.0020951072,0.03458257,-0.0072851283,0.0019718294,-0.015034344,0.04203928,0.018848112,-0.0039483593,-0.009347877,-0.0018772766,0.007736542,0.007382693,-0.00058272836,0.004918707,-0.004125472,0.00069362007,0.011762083,0.0042531304,-0.0011052467,0.010437079
