,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2230,-0.37972254,-0.33816692,-0.38153163,-0.4374656,-0.45363995,-0.45432478,0.009673564,-0.16246773,0.21429789,-0.31873187,-0.15819874,-0.3303577,-0.16485426,-0.300202,0.1329885,-0.19118054,-1.9453174,1.4135039,-0.61934006,3.0112982,1.1998734,-2.8076694,-1.6175735,1.6656833,0.3348792,-0.0064688027,-0.2727033,-0.10109019,-0.25842327,0.34211588,-0.12163723,-0.13485363
2363,-0.38435102,-0.33833605,-0.3980142,-0.43118614,-0.4533921,-0.45109817,0.0054812017,-0.16514724,0.1674867,-0.3203324,-0.15818143,-0.33013672,-0.16568045,-0.30653098,0.0686605,-0.19361775,-0.62310535,1.3941766,-1.344331,1.9690189,1.6868565,-1.2469194,-0.035674833,2.2560518,0.32771942,-0.0064764754,-0.27355903,-0.10114394,-0.27050704,0.30382165,-0.12076275,-0.13524276
410,3.350652,2.5017743,3.1292958,2.7324665,3.041748,2.8889859,-2.694697,-1.3293649,0.1674867,-0.31888148,-0.15817268,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18206513,0.080357954,-0.40805444,0.22449842,-0.34484768,-0.2986941,0.0980977,-0.20110898,-0.38811746,0.3340673,-0.0064525325,-0.26187387,-0.10146215,-0.25766918,0.33221483,-0.12109578,-0.13514413
2800,-0.3791269,-0.33792287,-0.39851227,-0.4324301,-0.45352384,-0.45199195,0.0083822915,-0.16527334,0.24477923,-0.3188522,-0.15821585,-0.3290995,-0.1653207,-0.30925667,-0.027492985,-0.19361775,1.515073,-0.4242132,-0.9450756,-0.23139225,0.66015184,1.4493841,1.3947146,0.20342962,0.33469275,-0.006441175,-0.2677055,-0.100960374,-0.2619278,0.33836877,-0.12138531,-0.13525508
2858,-0.38250512,-0.33841214,-0.27676773,-0.44487125,-0.4536694,-0.45534894,0.0049127517,-0.1594696,0.32722402,-0.3203324,-0.15815218,-0.33126286,-0.1641905,-0.30126765,0.04130191,-0.190188,-2.046743,0.6839281,1.1038828,1.2605691,-0.6126745,-1.8801733,-1.5858421,-0.44762784,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.36878064,-0.12163723,-0.13381346
3027,-0.3808613,-0.33841538,-0.38935736,-0.44487125,-0.4534501,-0.45534894,0.018812777,-0.15828136,0.18587354,-0.320222,-0.15817922,-0.33024865,-0.16568045,-0.31070232,0.051720656,-0.19000077,0.080357976,-0.40805444,0.22414273,-0.3449993,-0.2986941,0.098207824,-0.22851376,-0.38813505,-0.91699314,0.11681986,1.5014613,-0.048076905,0.37706795,-1.7147877,0.1591078,0.33646235
1371,-0.37984124,-0.33841538,-0.38534373,-0.40842474,-0.4533065,-0.45534894,0.00441927,-0.16527334,-3.529747,-2.0567963,0.1982578,4.816789,-0.063272536,4.4334946,5.844049,-3.5130155,0.080358215,-0.40805444,0.22438923,-0.34517226,-0.2854857,0.098380595,-0.15386179,-0.38803357,0.32771942,-0.006476998,-0.27420235,-0.10146215,-0.27050704,0.41083723,-0.12062352,-0.13525508
910,3.131123,1.230726,2.0430455,2.2289147,1.9744121,1.3762333,-0.8497588,-2.943666,0.21617572,-0.3203324,-0.15818542,-0.33126286,-0.16470043,-0.30418417,0.08196295,-0.18496257,0.08035787,-0.4080375,0.22389239,-0.33778435,-0.2986941,0.0981976,-0.23195815,-0.38804573,0.32892177,-0.006481607,-0.27432775,-0.10146215,-0.25686806,0.30382165,-0.12163723,-0.13476746
543,2.1375422,4.4654613,0.24394375,1.2897705,1.7359957,1.6776798,-2.3776007,0.7011658,0.25661743,-0.31773812,-0.15819521,-0.327395,-0.16406703,-0.30647755,0.046106555,-0.19163719,0.08035785,-0.4079808,0.22406922,-0.3354207,-0.2979134,0.098582335,-0.23195815,-0.3881365,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.26263696,0.31130353,-0.12084601,-0.13503298
3194,-0.38433594,-0.3371865,-0.36092883,-0.44148138,-0.4536694,-0.45534894,0.0075231423,-0.16527334,0.1674867,-0.3203324,-0.15821585,-0.32629916,-0.16568045,-0.2850502,-0.027492985,-0.18683665,0.080357805,-0.4079746,0.22484691,-0.34517226,-0.28426751,0.09846867,-0.23195815,-0.38796926,0.54376084,-5.498462,-0.8800032,6.3763347,-2.890469,-3.4034584,6.5123425,-4.1179385
3676,-0.38435102,-0.33793494,-0.3764898,-0.437623,-0.4536265,-0.45487535,0.025128666,-0.16354866,0.1674867,-0.31852058,-0.158138,-0.3305844,-0.16395298,-0.31070232,0.039760217,-0.19361775,0.08035824,-0.40805444,0.22389239,-0.3419114,-0.29860112,0.0980977,-0.20765345,-0.3880216,-1.3597137,0.98670864,1.5864073,-0.8162991,1.8091354,-0.6081535,-0.6658366,1.2259847
1021,-0.37938502,-0.33719304,-0.3856439,-0.44487125,-0.4536694,-0.45357397,0.029914381,-0.16234797,-3.0867965,1.509114,4.4655185,1.3950006,1.043177,0.5985518,-0.47200906,-1.5841262,0.080357686,-0.40803346,0.22389239,-0.33526313,-0.2986941,0.098117456,-0.18162632,-0.38806477,0.3369386,-0.006481607,-0.2705305,-0.10112214,-0.2621419,0.30382165,-0.12163723,-0.13515936
1764,-0.38425058,-0.33773246,-0.3911159,-0.44487125,-0.4536694,-0.4525382,0.021118272,-0.16381185,-0.51006967,-0.3286055,-0.44880596,-0.866988,4.781286,-0.62112486,0.37087983,0.94358766,0.08035787,-0.4080396,0.22394551,-0.3381601,-0.2986941,0.09814804,-0.16547267,-0.38811034,0.3343761,-0.006470539,-0.2718021,-0.10146215,-0.26041174,0.30382165,-0.12163723,-0.1344601
898,0.95904684,-1.0716381,1.5208311,1.771801,1.2653795,1.2759801,2.9255617,-0.06957545,0.1674867,-0.31916094,-0.15813957,-0.33126286,-0.16568045,-0.31070232,-0.014692954,-0.1885163,0.08035807,-0.4080385,0.22394569,-0.34517226,-0.29569763,0.0980977,-0.14846261,-0.38812315,0.32962748,-0.0064786356,-0.27018103,-0.10097467,-0.2599173,0.33028445,-0.12163723,-0.13506006
3255,-0.3829496,-0.33815774,-0.39851227,-0.43285874,-0.45346257,-0.45179427,0.01588824,-0.16048619,0.1674867,-0.31869376,-0.15811186,-0.33126286,-0.16462591,-0.31070232,0.048410155,-0.18509759,0.0803577,-0.40805444,0.22389239,-0.33922318,-0.2986941,0.0980977,-0.117398985,-0.38813516,-0.83174825,0.90866417,-0.13961504,-0.7372261,0.7416183,1.5674638,-0.78283596,0.8917
3859,-0.38117495,-0.33841538,-0.395889,-0.43820402,-0.4535235,-0.4526509,0.00441927,-0.15765423,0.3530654,-0.31841186,-0.15817678,-0.33126286,-0.16342014,-0.31070232,-0.027492985,-0.19361775,0.08035773,-0.40805373,0.22395185,-0.3374325,-0.2986941,0.09810461,-0.17059892,-0.3881365,-2.444569,0.8156792,3.125872,-0.5372658,0.98246837,-2.88112,-0.23298717,1.2837673
347,2.9392529,2.255044,2.7961133,2.407316,2.6997874,2.6283565,-2.4533737,-1.1324339,0.1674867,-0.31814808,-0.15821585,-0.33126286,-0.16568045,-0.30859673,0.077310786,-0.18777576,0.080358125,-0.40805444,0.2242423,-0.33447397,-0.2986941,0.0980977,-0.19172361,-0.3881365,0.33820105,-0.006481607,-0.2675057,-0.1013197,-0.25582993,0.36119026,-0.121555485,-0.13525508
1262,-0.3816118,-0.33841538,-0.39851227,-0.43631062,-0.4536694,-0.45534894,0.00441927,-0.16527334,-0.27528226,0.5038345,-0.61989176,1.5126449,-0.5215246,1.753787,0.5751118,0.40402186,0.08035788,-0.40805396,0.2241167,-0.34517226,-0.29035312,0.09838892,-0.19320515,-0.3881185,0.32771942,-0.006481607,-0.27432775,-0.1014232,-0.26311356,0.37561998,-0.12076812,-0.13525508
1082,-0.38092768,-0.33841538,-0.36950693,-0.4195937,-0.4534331,-0.45483324,0.00441927,-0.16527334,-2.0110328,1.0194266,0.3692078,4.601677,0.8844683,5.553679,0.84457326,-1.0334263,0.08035807,-0.40805444,0.2243384,-0.34517226,-0.2885787,0.09810447,-0.15779203,-0.38804185,0.32771942,-0.006463951,-0.27386522,-0.10139771,-0.27050704,0.378685,-0.12098984,-0.1347733
587,1.9678798,1.4478192,1.2654957,1.6831533,1.6705809,1.628798,-0.7231238,-0.8173715,0.20999046,-0.31790626,-0.15817913,-0.33085027,-0.16568045,-0.30918813,0.044571947,-0.19361775,0.08035813,-0.40805444,0.22405641,-0.34517226,-0.2986941,0.0980977,-0.2042744,-0.38804972,0.3294307,-0.0064751483,-0.2706827,-0.10146215,-0.26708537,0.30682594,-0.12110876,-0.13502663
214,1.9930137,1.2269812,1.8252981,1.7821313,1.9194216,1.7609762,-1.5293001,-0.6298132,0.1674867,-0.3200082,-0.1581818,-0.33126286,-0.16568045,-0.31069988,-0.010716607,-0.1903856,0.08035817,-0.40805444,0.22403213,-0.34517226,-0.2980698,0.09828923,-0.20959333,-0.38799727,0.32834405,-0.006481607,-0.26815173,-0.10140457,-0.25893497,0.32347542,-0.12131066,-0.1346855
3918,-0.38374513,-0.33838773,-0.39851227,-0.43642125,-0.45350656,-0.4533066,0.022667522,-0.16180228,0.2822791,-0.3203324,-0.15819116,-0.33126286,-0.16485116,-0.31070232,0.078177154,-0.19028124,0.08035819,-0.40805444,0.22414292,-0.34251246,-0.2986941,0.09826048,-0.10765164,-0.38788426,-1.8050247,2.1324859,1.7889392,-1.7880619,3.3054855,-1.2773061,-1.8007327,2.4440114
1581,-0.38435102,-0.33841538,-0.37221816,-0.4139298,-0.45359868,-0.45534894,0.00441927,-0.16527334,-0.22042736,-0.90196645,-0.8509788,0.8994983,-1.7758411,0.5576972,2.1829438,-0.76990885,0.080358036,-0.40805444,0.22427022,-0.34517226,-0.28864494,0.098200366,-0.19259186,-0.3881365,0.33026284,-0.0064683654,-0.27350655,-0.100882456,-0.27050704,0.3492255,-0.12149298,-0.13462852
