,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2230,-0.37972254,-0.33816692,-0.38153163,-0.4374656,-0.45363995,-0.45432478,0.009673564,-0.16246773,0.21429789,-0.31873187,-0.15819874,-0.3303577,-0.16485426,-0.300202,0.1329885,-0.19118054,-1.9453174,1.4135039,-0.61934006,3.0112982,1.1998734,-2.8076694,-1.6175735,1.6656833,0.3348792,-0.0064688027,-0.2727033,-0.10109019,-0.25842327,0.34211588,-0.12163723,-0.13485363
668,2.4854195,-0.5181261,4.4228253,3.939311,3.5797548,3.790583,3.1085455,0.7800407,0.1674867,-0.31877044,-0.15816611,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.17605779,0.08035825,-0.40805444,0.22441947,-0.34517226,-0.2986941,0.0980977,-0.15338077,-0.3881365,0.34120265,-0.0064642793,-0.26596695,-0.10146215,-0.26408622,0.33200988,-0.12140627,-0.13505943
3616,-0.3808596,-0.33841538,-0.37420273,-0.4386367,-0.4535887,-0.45422408,0.015772128,-0.16318783,0.17124104,-0.3182791,-0.15816392,-0.33126286,-0.16568045,-0.31070232,0.070523374,-0.18316083,0.08035787,-0.40802562,0.22389853,-0.34517226,-0.2986941,0.09825856,-0.17396091,-0.38809997,-1.2321328,1.4172516,1.0097511,-1.1361046,2.571234,-0.80311143,-1.1432688,1.6987067
2363,-0.38435102,-0.33833605,-0.3980142,-0.43118614,-0.4533921,-0.45109817,0.0054812017,-0.16514724,0.1674867,-0.3203324,-0.15818143,-0.33013672,-0.16568045,-0.30653098,0.0686605,-0.19361775,-0.62310535,1.3941766,-1.344331,1.9690189,1.6868565,-1.2469194,-0.035674833,2.2560518,0.32771942,-0.0064764754,-0.27355903,-0.10114394,-0.27050704,0.30382165,-0.12076275,-0.13524276
142,0.5495889,-0.98546743,1.6254761,1.300836,0.9392425,1.044344,3.2331421,0.21239671,0.28062963,-0.31799296,-0.15814261,-0.33018208,-0.16507533,-0.3088911,0.05317337,-0.18533692,0.08035821,-0.40800005,0.2241776,-0.34517226,-0.2986941,0.09825938,-0.21001947,-0.38804504,0.33372828,-0.006479347,-0.27412373,-0.10146215,-0.2653673,0.32496342,-0.12110754,-0.13525508
538,-0.03608677,-0.35660368,0.4698704,0.9764295,0.77105516,0.63954026,1.9787489,2.0782802,0.26327613,-0.31779724,-0.15819125,-0.330814,-0.165048,-0.302779,0.02829253,-0.19142395,0.08035778,-0.40805444,0.22391099,-0.34257427,-0.2960041,0.09812512,-0.2000948,-0.38803774,0.3344969,-0.006478925,-0.27432775,-0.10113797,-0.27050704,0.32520396,-0.12135131,-0.13525508
1791,-0.37736043,-0.337448,-0.38502625,-0.44487125,-0.45355797,-0.45430154,0.021835387,-0.1588136,0.013323475,-0.45090497,-1.2475296,-1.3126839,7.462447,-0.6559853,-0.11333147,1.2398276,0.08035781,-0.40795743,0.22389239,-0.3397572,-0.2986941,0.098216735,-0.23195815,-0.38812172,0.32897228,-0.006481607,-0.27358517,-0.10144088,-0.25967866,0.30382165,-0.12163723,-0.1348832
410,3.350652,2.5017743,3.1292958,2.7324665,3.041748,2.8889859,-2.694697,-1.3293649,0.1674867,-0.31888148,-0.15817268,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18206513,0.080357954,-0.40805444,0.22449842,-0.34484768,-0.2986941,0.0980977,-0.20110898,-0.38811746,0.3340673,-0.0064525325,-0.26187387,-0.10146215,-0.25766918,0.33221483,-0.12109578,-0.13514413
1150,-0.38435102,-0.33794382,-0.39597654,-0.44487125,-0.4536694,-0.45496723,0.00441927,-0.16111198,-0.04570907,2.149144,0.4675547,0.11796079,0.023837505,0.032378834,-1.4419212,2.3031719,0.080357686,-0.40799347,0.22433448,-0.34058183,-0.29640213,0.09828224,-0.15251115,-0.388111,0.329566,-0.006481607,-0.27361804,-0.1013041,-0.2646538,0.32884791,-0.12163723,-0.13502172
1032,-0.38083375,-0.3381692,-0.39851227,-0.4404439,-0.45365834,-0.45384538,0.01840574,-0.16527334,-2.0297596,1.2979469,2.3520315,1.7065796,1.5962389,1.9194435,-0.7480158,-0.51896495,0.08035782,-0.40800247,0.22405294,-0.33765143,-0.29754815,0.09842662,-0.17981869,-0.3880542,0.32985252,-0.0064815884,-0.27256253,-0.10133802,-0.27050704,0.372029,-0.12163723,-0.13525508
