,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2230,-0.40323105,-0.21799515,-0.465773,-0.48598713,-0.46587312,-0.46378028,-0.13455397,0.20673847,0.096886516,-0.39247757,-0.018317608,-0.21643692,-0.30363855,-0.25455236,0.37501374,-0.19713865,-0.5693541,0.43259764,0.36952004,0.3153535,-0.21087104,-0.5169774,-0.3729261,0.21331799,0.37260938,0.0010097236,-0.11682555,-0.099016055,-0.35157236,-0.0426317,-0.1124974,-0.16701555
668,2.2017083,1.4345509,2.3573806,2.4610524,2.493295,2.7524304,-0.4447567,-1.4485147,0.05270819,-0.39356005,-0.018292649,-0.21588024,-0.30320767,-0.25888115,0.22216818,-0.19562028,0.034656256,-0.37924886,0.21749686,-0.30944106,-0.31027624,0.016140325,-0.18695426,-0.3705758,0.3814113,0.0010089503,-0.11161762,-0.09853271,-0.3689706,-0.019668717,-0.112300254,-0.16604328
3616,-0.40410253,-0.2183543,-0.46608448,-0.47756743,-0.465846,-0.46281725,-0.13138692,0.20314562,0.04791235,-0.39356005,-0.018324137,-0.21625417,-0.30390152,-0.25998962,0.21362306,-0.1942728,0.034656387,-0.37923092,0.21749686,-0.30945456,-0.3110973,0.016157674,-0.20849268,-0.37050006,-1.2024859,1.4273863,0.56817764,-1.2529671,0.27059314,1.090838,-1.1077905,1.4315158
2363,-0.4077367,-0.2183543,-0.48845267,-0.45796698,-0.4653976,-0.46174124,-0.12477806,0.20244186,0.07708729,-0.3900759,-0.018343152,-0.21432558,-0.30363393,-0.2577325,0.38115495,-0.19958307,1.3559997,0.69995755,-2.1881416,-0.2762593,2.2907932,1.3546363,2.478272,2.313388,0.37031564,0.00100571,-0.10740722,-0.0982126,-0.3560383,-0.06872271,-0.1124974,-0.1651002
142,0.6111653,-1.8733222,2.1017888,1.7840568,1.3358226,0.96422046,3.7354457,0.3049611,0.1423773,-0.38977963,-0.018322567,-0.21670362,-0.30321097,-0.2599687,0.4041144,-0.18825397,0.034656398,-0.37928128,0.21789646,-0.29725215,-0.3110973,0.016034624,-0.14309327,-0.370488,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.35957223,-0.06872271,-0.11049202,-0.16710587
538,0.3485574,-1.4447734,1.3243337,1.5049326,1.1198518,0.6721206,2.6689363,1.258992,0.10794756,-0.39013845,-0.018343152,-0.21670362,-0.30316538,-0.2576395,0.31016573,-0.19147861,0.03465624,-0.37928128,0.2177772,-0.29568794,-0.30876917,0.016034624,-0.1471698,-0.37051135,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.35338628,-0.06872271,-0.11095677,-0.16710587
1791,-0.4003349,-0.21739182,-0.45329562,-0.47945452,-0.46571368,-0.4645561,-0.12998497,0.21876678,3.7200325,1.4079028,-4.8076434,-3.2164104,8.758735,-1.537324,-4.2791314,5.703947,0.034656227,-0.37910965,0.21813513,-0.30945456,-0.30515617,0.01608238,-0.15488441,-0.37006152,0.35710746,0.00100571,-0.10040018,-0.099632256,-0.3689706,0.0025285124,-0.1124974,-0.16710587
410,4.6223783,3.3972974,3.7808812,3.7474115,3.8243344,3.212512,-1.5970813,-5.75013,0.04791235,-0.39356005,-0.018261023,-0.21491168,-0.30390152,-0.25811315,0.21362306,-0.19958307,0.034656227,-0.3792295,0.21749686,-0.30945456,-0.3110973,0.016526245,-0.20849268,-0.37041068,0.38970184,0.0010696556,-0.07771163,-0.09801572,-0.3689706,0.043365832,-0.1124974,-0.16668716
1150,-0.4077367,-0.21833144,-0.49329877,-0.4821789,-0.46587312,-0.46418256,-0.13455397,0.20244186,-1.7697229,2.0423563,2.03278,1.0392776,1.3137856,0.8774808,-0.9983833,0.048677467,0.034656275,-0.3792598,0.21786726,-0.30662066,-0.3103354,0.016052516,-0.20252556,-0.3705758,0.3574276,0.0010512924,-0.11682555,-0.099632256,-0.3449864,-0.0510539,-0.11246738,-0.16585977
1032,-0.40475073,-0.21803936,-0.49329877,-0.4846602,-0.46584454,-0.46196792,-0.12629451,0.20244186,-1.6339554,1.4706895,1.6859931,1.7579211,1.0956402,1.8913807,-1.1067493,-0.81806314,0.034656383,-0.37926918,0.217744,-0.30157024,-0.3110973,0.016210211,-0.18428421,-0.3704934,0.36439624,0.0010122093,-0.11080944,-0.099632256,-0.3689706,-0.022805205,-0.1124974,-0.16694707
